---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 NS 1-1  1.590e-01  [0 1.000e+00 1.000e+00 2.914e-04]  [5 -17 72]
 NS 1-2  2.740e-01  [-40 9.496e-03 9.496e-03 9.274e-04]  [3 -16 61]
 NS 1-3  3.900e-01  [-87 4.154e-05 4.154e-05 8.547e-04]  [3 -18 60]
 NS 1-4  5.070e-01  [-135 1.644e-07 1.644e-07 7.211e-04]  [3 -17 62]
 NS 1-5s 6.310e-01  [-180 9.131e-10 9.131e-10 4.103e-04]  [3 -17 60]
 NS 2-1  8.580e-01  [0 1.000e+00 1.863e+01 9.339e-04]  [3 -17 31]
 NS 2-2  9.740e-01  [-55 1.623e-03 3.024e-02 8.401e-04]  [3 -18 61]
 NS 2-3  1.112e+00  [-105 5.282e-06 9.839e-05 1.680e-04]  [4 -18 67]
 NS 2-4  1.229e+00  [-154 1.976e-08 3.680e-07 4.704e-04]  [3 -16 62]
 NS 2-5s 1.353e+00  [-200 9.477e-11 1.765e-09 5.323e-04]  [3 -17 60]
 NS 3-1  1.572e+00  [0 1.000e+00 2.145e+01 8.849e-04]  [3 -17 33]
 NS 3-2  1.708e+00  [-56 1.516e-03 3.252e-02 3.193e-04]  [4 -17 65]
 NS 3-3  1.828e+00  [-107 4.144e-06 8.889e-05 9.246e-04]  [3 -16 61]
 NS 3-4  1.946e+00  [-157 1.409e-08 3.023e-07 4.885e-04]  [3 -19 63]
 NS 3-5s 2.071e+00  [-210 2.989e-11 6.411e-10 8.932e-04]  [3 -16 60]
 NS 4-1  2.290e+00  [0 1.000e+00 1.766e+01 8.393e-04]  [3 -17 33]
 NS 4-2  2.425e+00  [-56 1.443e-03 2.549e-02 2.238e-04]  [4 -18 67]
 NS 4-3  2.542e+00  [-107 4.191e-06 7.402e-05 7.529e-04]  [3 -16 62]
 NS 4-4  2.661e+00  [-157 1.260e-08 2.225e-07 7.293e-04]  [3 -17 62]
 NS 4-5s 2.785e+00  [-207 4.064e-11 7.178e-10 9.360e-04]  [3 -16 60]
 NS 5-1  3.004e+00  [0 1.000e+00 1.238e+01 8.905e-04]  [3 -17 33]
 NS 5-2  3.139e+00  [-56 1.494e-03 1.849e-02 3.633e-04]  [4 -16 67]
 NS 5-3  3.257e+00  [-106 4.495e-06 5.564e-05 9.482e-04]  [3 -16 61]
 NS 5-4  3.376e+00  [-155 1.596e-08 1.975e-07 5.466e-04]  [3 -18 62]
 NS 5-5s 3.499e+00  [-208 3.959e-11 4.900e-10 8.751e-04]  [3 -15 59]
 NS 6-1  3.720e+00  [0 1.000e+00 7.870e+00 9.158e-04]  [3 -17 33]
 NS 6-2  3.856e+00  [-56 1.471e-03 1.158e-02 2.685e-04]  [4 -18 66]
 NS 6-3  3.973e+00  [-106 4.660e-06 3.668e-05 7.897e-04]  [3 -16 62]
 NS 6-4  4.090e+00  [-157 1.317e-08 1.036e-07 8.727e-04]  [3 -16 62]
 NS 6-5s 4.232e+00  [-208 3.928e-11 3.091e-10 2.048e-04]  [4 -17 64]
 NS 7-1  4.447e+00  [0 1.000e+00 4.645e+00 9.905e-04]  [3 -17 33]
 NS 7-2  4.580e+00  [-56 1.567e-03 7.278e-03 4.193e-04]  [4 -17 65]
 NS 7-3  4.696e+00  [-104 5.747e-06 2.669e-05 8.536e-04]  [3 -16 60]
 NS 7-4  4.812e+00  [-153 2.062e-08 9.578e-08 6.753e-04]  [3 -17 61]
 NS 7-5s 4.934e+00  [-202 7.765e-11 3.607e-10 8.028e-04]  [3 -16 59]
 NS 8-1  5.170e+00  [0 1.000e+00 2.610e+00 1.892e-04]  [4 -17 39]
 NS 8-2  5.290e+00  [-58 1.145e-03 2.988e-03 3.815e-04]  [3 -16 61]
 NS 8-3  5.408e+00  [-108 3.613e-06 9.432e-06 4.900e-04]  [3 -17 61]
 NS 8-4  5.527e+00  [-158 1.207e-08 3.152e-08 6.335e-04]  [3 -16 61]
 NS 8-5s 5.649e+00  [-208 3.655e-11 9.541e-11 9.385e-04]  [3 -15 59]
 NS 9-1  5.885e+00  [0 1.000e+00 1.393e+00 2.087e-04]  [4 -17 38]
 NS 9-2  6.023e+00  [-57 1.288e-03 1.794e-03 2.303e-04]  [4 -17 66]
 NS 9-3  6.142e+00  [-108 3.865e-06 5.383e-06 7.162e-04]  [3 -15 61]
 NS 9-4  6.262e+00  [-157 1.384e-08 1.927e-08 9.279e-04]  [3 -16 62]
 NS 9-5s 6.409e+00  [-205 5.305e-11 7.389e-11 2.117e-04]  [4 -17 64]
